FIELD_x,ID,RA,DEC,Z_50_x,Z_ERR,PAB_FLUX,PAB_FLUX_ERR,OBS_PAB,FIELD_y,RA_x,DEC_x,Z_50_y,id3DHST,ir_SFR-ladder_total,ir_SFR-ladder_total_Av,synth_Av,ir_A_V,gf_n_j,gf_dn_j,gf_f_j,gf_re_j,gf_dre_j,td_Av,ACS_F435W_FLUX,ACS_F775W_FLUX,restalt_restUjohnson,restalt_restVjohnson,td_flag1,td_z_best,td_z_spec,td_z_best_s,td_z_peak_phot,td_lmass,td_sfr,td_sfr_IR,td_sfr_UV,ir_z_ir,ir_SFR-UV_corr,ir_SFR-UV_corr_Error,ir_SFR-IR,ir_UV_beta,ir_beta_obs,ir_beta_obs_err,DL,restUjohnson,restVjohnson,PAB_FLUX_LIMIT,PAB_L_LIMIT,PAB_SFR_LIMIT,PAB_SFR_EX2_LIMIT,RAND,PAB_FLUX_LIMIT_RAND,PAB_L_LIMIT_RAND,PAB_SFR_LIMIT_RAND,PAB_SFR_EX2_LIMIT_RAND
GS3,44263,53.15584191899999,-27.703586157,0.2030796712805218,0.10935924250150428,1.2104496097420898,0.635774588660455,15423.48138581629,GS2,53.15584191899999,-27.703586157,0.2009659628870936,44263,0.00182538,13.9,,1.274,1.4263,0.144448,0,0.185844,0.0064054,0.1,0.160287,0.720634,,,0,0.19125,-1.0,2,0.1841,7.66,0.021417,0.015257,0.0061595,0.14,0.00182538,0.00204868,-0.0397656,5.0433,5.0433,0.0,997.0054797245276,-12.653208,-14.213647,0.635774588660455,7.561199297349128e+38,-1.1414093146955793,1.5972373974850207,0.09173693542589255,0.05832401238536756,6.93641251683221e+37,-2.178865086746299,0.5597816254343009
GS3,44263,53.15584191899999,-27.703586157,0.2030796712805218,0.10935924250150428,1.2104496097420898,0.635774588660455,15423.48138581629,GS3,53.15584191899999,-27.703586157,0.2030796712805218,44263,0.00182538,13.9,,1.274,1.4263,0.144448,0,0.185844,0.0064054,0.1,0.160287,0.720634,,,0,0.19125,-1.0,2,0.1841,7.66,0.021417,0.015257,0.0061595,0.14,0.00182538,0.00204868,-0.0397656,5.0433,5.0433,0.0,1008.7532710352298,-12.653208,-14.213647,0.635774588660455,7.740437472407432e+38,-1.131234493259818,1.607412218920782,1.0868640345736398,0.6910005345108984,8.412803100625726e+38,-1.0950592755099748,1.6435874366706251
GS4,20818,53.20293934499754,-27.8144156299958,0.1981683441526102,0.14204441713008012,1.31412241680631,0.789881004003454,15360.518172036464,GS4,53.20293934499754,-27.8144156299958,0.1981683441526102,20818,0.0144077,0.01814,,0.334,1.1516,0.14105,0,0.209328,0.00769916,0.1,0.188576,0.609287,,,-1,0.2068,-1.0,3,0.2068,7.54,-99.0,-99.0,0.008278,0.21,0.0144077,0.0019935,-0.106516,-1.6712,-1.6712,0.0,981.4939849672212,-14.08038,-15.144655,0.789881004003454,9.103939930176696e+38,-1.0607706165112702,0.7806347265493383,0.13309151566609145,0.10512646001867373,1.2116571638402672e+38,-1.936620245610925,-0.0952149025503164
GN3,33175,189.22739126,62.31041186499998,0.1957128569420319,0.16251694408213374,1.26588220579372,1.114123550685,15329.03882599685,GN3,189.22739126,62.31041186499998,0.1957128569420319,33175,0.0655986,0.07133,0.0,0.256,0.9418,0.821708,0,0.39363,0.132633,0.0,0.16476,0.52816,-15.561363,-16.416371,-1,0.2236,-1.0,3,0.2236,7.6,0.018798,0.0054695,0.013328,0.36,0.0655986,0.00105596,-0.428124,-1.822,-1.822,0.0,967.9146669407593,,,1.114123550685,1.2488202301273017e+39,-0.923500074582499,0.25960535462054013,0.30026456148406444,0.33453181938550036,3.749764587716026e+38,-1.4459959966629867,-0.26289056745994754
GN3,33175,189.22739126,62.31041186499998,0.1957128569420319,0.16251694408213374,1.26588220579372,1.114123550685,15329.03882599685,GN5,189.22739126,62.31041186499998,0.1939922112556881,33175,0.0655986,0.07133,0.0,0.256,0.9418,0.821708,0,0.39363,0.132633,0.0,0.16476,0.52816,-15.561363,-16.416371,-1,0.2236,-1.0,3,0.2236,7.6,0.018798,0.0054695,0.013328,0.36,0.0655986,0.00105596,-0.428124,-1.822,-1.822,0.0,958.4188357302082,,,1.114123550685,1.2244370555526328e+39,-0.9320635356750699,0.25104189352796924,0.9871727841861807,1.0998324474571048,1.2087309371906218e+39,-0.9376703620822298,0.24543506712080942
GS4,26646,53.18153215101032,-27.78797073500447,0.1998051779170048,0.012060308875830024,1.1889637142179,0.679599385030883,15381.502380896,GS4,53.18153215101032,-27.78797073500447,0.1998051779170048,26646,0.167533,0.2697,,0.486,0.5151,0.0145457,0,0.349662,0.00218237,0.1,1.0505,1.69089,,,0,0.2122,0.2122,1,0.2106,7.48,-99.0,-99.0,0.10211,0.21,0.167533,0.0234183,-0.106516,-1.3277,-1.3277,0.0,990.5642877823304,-16.047064,-16.475255,0.679599385030883,7.97830692403524e+38,-1.1180892604740507,-0.34218962591441937,0.4704855923512808,0.31974171922782113,3.7536784591150444e+38,-1.4455429318779167,-0.6696432973182854
GN3,37098,189.24934343,62.347279789,0.2078731262942473,0.07567677046136528,1.18564494515817,0.819876331119414,15484.93347909225,GN3,189.24934343,62.347279789,0.2078731262942473,37098,0.552297,4.87,0.1,1.009,0.8998,0.0227444,0,0.73599,0.00739454,0.4,0.44819,1.07424,-15.684946,-16.431899,0,0.24048,-1.0,2,0.214,7.55,-99.0,-99.0,0.041878,0.43,0.552297,0.0991598,-0.69817,0.181,0.3863,0.0,1035.4846363055115,,,0.819876331119414,1.0517877232827474e+39,-0.9980719026817937,-0.7402445868850395,0.783320105519348,0.6422256142052754,8.238864703857964e+38,-1.104132628936263,-0.8463053131395087
GN4,20320,189.25127265,62.24228329600001,0.1080229083175951,0.021865680002202105,1.18360755926369,0.533724158335844,14204.853684631571,GN4,189.25127265,62.24228329600001,0.1080229083175951,20320,0.58581,1.231,0.0,0.573,1.0971,0.758179,0,0.04347,0.0105602,0.0,0.4486,0.69525,-17.172864,-17.149811,-1,0.1025,0.4843,3,0.1025,7.46,-99.0,-99.0,0.009295,0.48,0.58581,0.0829842,-0.943538,-1.0728,-1.0728,0.0,505.3458903785166,,,0.533724158335844,1.6307476700385931e+38,-1.807613233311443,-1.575370014292651,1.268529121123326,0.677044637496055,2.0686509086479683e+38,-1.7043127917119136,-1.4720695726931217
GN4,30727,189.28095568,62.29455529599998,0.1880356760859567,0.8334943765046557,1.1783615741273399,0.541241347442439,15230.617367421964,GN3,189.28095568,62.29455529600001,0.1808592583596741,30727,0.0217202,0.02117,0.1,0.113,0.6303,0.282175,0,0.120018,0.0130985,0.0,0.17961,0.46001,-14.806289,-15.481353,-1,0.2833,-1.0,3,0.2833,7.7,0.038764,0.0063821,0.032382,0.25,0.0217202,0.000638879,-0.165181,-2.115,-2.115,0.0,886.4788430492118,,,0.541241347442439,5.088855813912337e+38,-1.3133798541197024,0.34975632595352146,1.1566042429195191,0.6260020388954026,5.885792225976672e+38,-1.2501950729711169,0.41294110710210696
GN4,30727,189.28095568,62.29455529599998,0.1880356760859567,0.8334943765046557,1.1783615741273399,0.541241347442439,15230.617367421964,GN4,189.28095568,62.29455529599998,0.1880356760859567,30727,0.0217202,0.02117,0.1,0.113,0.6303,0.282175,0,0.120018,0.0130985,0.0,0.17961,0.46001,-14.806289,-15.481353,-1,0.2833,-1.0,3,0.2833,7.7,0.038764,0.0063821,0.032382,0.25,0.0217202,0.000638879,-0.165181,-2.115,-2.115,0.0,925.671827595177,,,0.541241347442439,5.548779775114869e+38,-1.2758025115077558,0.387333668565468,1.2494755468692123,0.6762678285838708,6.933064643968479e+38,-1.1790747504159853,0.48406142965723853
GN3,30727,189.28095568,62.29455529600001,0.1808592583596741,0.8634432695677758,0.76760971326885,0.571543559768377,15138.61569217102,GN3,189.28095568,62.29455529600001,0.1808592583596741,30727,0.0217202,0.02117,0.1,0.113,0.6303,0.282175,0,0.120018,0.0130985,0.0,0.17961,0.46001,-14.806289,-15.481353,-1,0.2833,-1.0,3,0.2833,7.7,0.038764,0.0063821,0.032382,0.25,0.0217202,0.000638879,-0.165181,-2.115,-2.115,0.0,886.4788430492118,,,0.571543559768377,5.3737630740430026e+38,-1.2897214852612464,0.3734146948119774,0.9989695561876235,0.57095461624371,5.368225713134178e+38,-1.2901692320514684,0.37296694802175545
GN3,30727,189.28095568,62.29455529600001,0.1808592583596741,0.8634432695677758,0.76760971326885,0.571543559768377,15138.61569217102,GN4,189.28095568,62.29455529599998,0.1880356760859567,30727,0.0217202,0.02117,0.1,0.113,0.6303,0.282175,0,0.120018,0.0130985,0.0,0.17961,0.46001,-14.806289,-15.481353,-1,0.2833,-1.0,3,0.2833,7.7,0.038764,0.0063821,0.032382,0.25,0.0217202,0.000638879,-0.165181,-2.115,-2.115,0.0,925.671827595177,,,0.571543559768377,5.8594365711817724e+38,-1.2521441426492999,0.410992037423924,0.507670801930902,0.29015597732605436,2.9746648629551054e+38,-1.5465619564456787,0.1165742236275451
GS4,24915,53.20528789899999,-27.79578458500001,0.0136553573148887,0.2038062581679049,1.1770190198531099,2.25994174817221,12995.061680776875,GS4,53.20528789899999,-27.79578458500001,0.0136553573148887,24915,0.0217372,0.03006,,0.409,0.6982,0.0262438,0,1.28149,0.0197001,0.1,1.62866,3.49396,,,0,0.12468,-1.0,2,0.0906,7.75,-99.0,-99.0,0.025001,0.1,0.0217372,0.0030118,-0.0181454,-1.514,-1.514,0.0,59.686314898412455,-14.442613,-15.47216,2.25994174817221,9.632504175389271e+36,-3.036260794061853,-1.3734643953178831,1.5681357843085613,3.5438955257616893,1.5105074489929545e+37,-2.8408771286836156,-1.1780807299396456
GN3,33609,189.28693881,62.313735945,0.1659239511995123,0.07734520913021917,1.16134361717437,1.45099312513365,14947.145054377748,GN3,189.28693881,62.313735945,0.1659239511995123,33609,0.000482994,0.001254,0.0,0.646,1.3486,0.569568,0,0.648756,0.149274,0.0,0.30565,0.84469,-10.40039,-11.69872,0,0.16883,-1.0,2,0.1847,7.5,-99.0,-99.0,0.0090381,0.04,0.000482994,1.11076e-05,-0.00241664,-0.8288,-0.8288,0.0,805.834618423255,,,1.45099312513365,1.1273262640374334e+39,-0.9679503748457279,2.3481078893987775,0.09587123323998921,0.13910850032930902,1.0807815919709844e+38,-1.9862620608897146,1.3297962033547908
GS4,23394,53.189082778,-27.800987006,0.1883496677700789,0.18628592848154907,1.0938814452265802,0.894599862280042,15234.642740812411,GS4,53.189082778,-27.800987006,0.1883496677700789,23394,0.0143421,0.02771,,0.543,3.306,0.576363,0,0.251616,0.0265291,0.1,0.139318,0.384672,,,-1,0.1763,-1.0,3,0.1763,7.1,0.016501,0.011268,0.0052333,0.21,0.0143421,0.00245352,-0.106516,-1.1656,-1.1656,0.0,927.393164013173,-13.84477,-14.820666,0.894599862280042,9.205535068130644e+38,-1.055950963229165,0.7874362904851537,0.017845962910930848,0.015964995962373472,1.6428163740113276e+37,-2.804410977167713,-0.961023723453394
GS5,40984,53.10429326965995,-27.71835702111085,0.01744086293317134,0.009197524199446031,1.0497263431236201,0.433380345194835,13043.591862803256,GS5,53.10429326965995,-27.71835702111085,0.01744086293317134,40984,0.00578072,12.48,,1.274,0.4678,0.0722697,2,0.018,0.0011147,0.0,0.0190121,0.23111,,,-1,-1.0,-1.0,0,0.3393,8.27,-99.0,-99.0,-99.0,0.4,0.00578072,0.00629855,-0.571347,4.1086,7.3104,0.0,76.45420594505546,-13.410739,-15.715075,0.433380345194835,3.0308497298981203e+36,-3.5384355955010207,-1.3004175295189477,1.0001496195164157,0.4334451873525071,3.0313032041690364e+36,-3.538370621431234,-1.300352555449161
GN3,32713,189.22026019,62.30720147799998,0.2674514320109931,0.12745996190309206,0.986595855336468,0.526753500706962,16248.727358380931,GN3,189.22026019,62.30720147799998,0.2674514320109931,32713,0.00400727,0.01928,0.1,0.772,1.0097,1.03958,0,0.320274,0.111452,0.0,0.13494,0.47839,-12.979484,-14.218308,-1,0.2806,-1.0,3,0.2806,7.64,-99.0,-99.0,0.019588,0.16,0.00400727,0.00081005,-0.054728,-0.4144,-0.4144,0.0,1377.8664648200925,,,0.526753500706962,1.1965039043296645e+39,-0.9420858798954583,1.4550655149916083,1.1571817595993932,0.6095495428232225,1.384572493379745e+39,-0.8786843005536014,1.5184670943334653
GN3,32713,189.22026019,62.30720147799998,0.2674514320109931,0.12745996190309206,0.986595855336468,0.526753500706962,16248.727358380931,GN5,189.22026019,62.30720147799998,0.2843360792737598,32713,0.00400727,0.01928,0.1,0.772,1.0097,1.03958,0,0.320274,0.111452,0.0,0.13494,0.47839,-12.979484,-14.218308,-1,0.2806,-1.0,3,0.2806,7.64,-99.0,-99.0,0.019588,0.16,0.00400727,0.00081005,-0.054728,-0.4144,-0.4144,0.0,1478.2025420957852,,,0.526753500706962,1.3771072012276922e+39,-0.8810322506730159,1.5161191442140507,0.26176888282844807,0.13788767540603558,3.604838136003838e+38,-1.4631142311438765,0.9340371637431901
GN7,22913,189.10082634,62.25403464199998,0.2155891809640009,0.25790330317351196,0.934448989395906,0.339918701644307,15583.853299958491,GN7,189.10082634,62.25403464199998,0.2155891809640009,22913,0.0876307,0.1349,0.1,0.468,1.1587,0.0547821,0,0.219564,0.0034517,1.0,0.80212,2.38801,-15.915087,-16.849569,0,0.221,0.221,1,0.1715,7.93,0.088873,0.019002,0.069871,0.22,0.0876307,0.0117675,-0.119634,-1.3735,-1.3735,0.0,1078.7745782414381,,,0.339918701644307,4.732917078066766e+38,-1.3448711044171802,-0.28752738529814903,0.3219653306714023,0.10944203717630305,1.5238352120800936e+38,-1.8370619951708136,-0.7797182760517825
GS4,20637,53.17315201400142,-27.81333571799794,0.1478990357944035,0.0330577508355041,0.932463654361632,1.5706874385789802,14716.065638884253,GS4,53.17315201400142,-27.81333571799794,0.1478990357944035,20637,0.000657687,2.017,,1.274,1.3728,0.033678,0,0.513582,0.00667624,0.0,0.760359,3.14566,,,0,0.14568,-1.0,2,0.143,8.17,-99.0,-99.0,0.012236,0.07,0.000657687,0.000589263,-0.00812888,4.4321,4.4321,0.0,710.1937880043092,-12.515597,-14.289142,1.5706874385789802,9.478419766736045e+38,-1.0432640617961155,2.138716680629352,0.21301669246290156,0.3345826430591212,2.019061628485099e+38,-1.7148504247401064,1.4671303176853612
GS3,39564,53.17732428600002,-27.72556110799999,0.2528897508817713,0.06111482420033002,0.9320022706184651,0.427817864551479,16062.04660630431,GS3,53.17732428600002,-27.72556110799999,0.2528897508817713,39564,0.000437621,0.06031,,1.274,0.4053,0.0262474,2,0.018,0.000427261,0.0,0.0960336,0.602453,,,-1,-1.0,-1.0,0,0.0431,6.77,-99.0,-99.0,-99.0,0.11,0.000437621,0.00027923,-0.0225978,2.1956,3.2949,0.0,1292.4854775189917,-11.40354,-13.443428,0.427817864551479,8.55072006852483e+38,-1.0879973111643224,2.2709045346389765,0.21211623235364338,0.09074711356224105,1.8137465248461744e+38,-1.761423406665351,1.597478439137948
GN3,37555,189.26732495,62.356712025,0.2503931862009999,0.10157953950587546,0.926397808273546,1.0603103944008199,16030.040647096817,GN1,189.26732495,62.356712025,0.263790795436706,37555,0.265046,0.4081,0.1,0.468,1.2924,0.707644,0,0.717198,0.228661,0.4,0.96798,3.57096,-17.037753,-18.015173,0,0.29434,-1.0,2,0.2932,8.73,0.19838,0.049439,0.14894,0.3,0.265046,0.0355916,-0.26417,-1.3735,-1.3735,0.0,1356.301555785334,,,1.0603103944008199,2.3336620722793897e+39,-0.6519620320822952,-0.07528328644351034,0.1563553387664079,0.16578519091408375,3.648805238775614e+38,-1.4578493172279536,-0.8811705715891688
GN3,37555,189.26732495,62.356712025,0.2503931862009999,0.10157953950587546,0.926397808273546,1.0603103944008199,16030.040647096817,GN3,189.26732495,62.356712025,0.2503931862009999,37555,0.265046,0.4081,0.1,0.468,1.2924,0.707644,0,0.717198,0.228661,0.4,0.96798,3.57096,-17.037753,-18.015173,0,0.29434,-1.0,2,0.2932,8.73,0.19838,0.049439,0.14894,0.3,0.265046,0.0355916,-0.26417,-1.3735,-1.3735,0.0,1277.9556157430366,,,1.0603103944008199,2.071843702143878e+39,-0.7036430104406861,-0.12696426480190126,0.571584457018024,0.6060569410541594,1.1842336575161207e+39,-0.9465625998442917,-0.36988385420550685
GN1,37555,189.26732495,62.356712025,0.263790795436706,0.08518620994490432,0.9241838412802641,1.78685055237426,16201.797997498572,GN1,189.26732495,62.356712025,0.263790795436706,37555,0.265046,0.4081,0.1,0.468,1.2924,0.707644,0,0.717198,0.228661,0.4,0.96798,3.57096,-17.037753,-18.015173,0,0.29434,-1.0,2,0.2932,8.73,0.19838,0.049439,0.14894,0.3,0.265046,0.0355916,-0.26417,-1.3735,-1.3735,0.0,1356.301555785334,,,1.78685055237426,3.932721385103176e+39,-0.42530682023107147,0.15137192540771338,1.9840034519881555,3.545117664097474,7.802532803752344e+39,-0.1277643967787938,0.44891434885999104
GN1,37555,189.26732495,62.356712025,0.263790795436706,0.08518620994490432,0.9241838412802641,1.78685055237426,16201.797997498572,GN3,189.26732495,62.356712025,0.2503931862009999,37555,0.265046,0.4081,0.1,0.468,1.2924,0.707644,0,0.717198,0.228661,0.4,0.96798,3.57096,-17.037753,-18.015173,0,0.29434,-1.0,2,0.2932,8.73,0.19838,0.049439,0.14894,0.3,0.265046,0.0355916,-0.26417,-1.3735,-1.3735,0.0,1277.9556157430366,,,1.78685055237426,3.4915012463882866e+39,-0.4769877985894695,0.09969094704931536,0.48205577196244065,0.8613616224062873,1.6830983286355294e+39,-0.7938905112752792,-0.21721176563649436
GS5,38240,53.09738479929908,-27.7324595257557,0.2999715086209908,0.011342678735626445,0.921079819228911,1.39931093616435,16665.6347405211,GS5,53.09738479929908,-27.7324595257557,0.2999715086209908,38240,0.208539,0.5846,,0.645,0.8524,0.0435368,0,0.373458,0.00613332,0.0,0.560756,1.79073,,,0,0.29953,-1.0,2,0.2899,8.38,0.14745,0.028804,0.11865,0.3,0.208539,0.0291246,-0.26417,-0.8297,-0.8297,0.0,1572.3694570457076,-16.381711,-17.260789,1.39931093616435,4.1391947049580996e+39,-0.4030841441959936,0.27772856915173405,0.25841587786951514,0.3616041639813236,1.069633633354596e+39,-0.9907649496590736,-0.30995223631134594
GS5,44048,53.09674802400001,-27.704334493,0.2481154980013341,0.017621559527791774,0.899875055285953,0.316111456055713,16000.840684377103,GS5,53.09674802400001,-27.704334493,0.2481154980013341,44048,0.00465686,0.005219,,0.218,2.2317,0.61284,0,0.32352,0.0438399,0.0,0.141628,0.338732,,,-1,0.0713,-1.0,3,0.0713,6.33,-99.0,-99.0,0.0010067,0.17,0.00465686,0.000465233,-0.0633679,-1.8955,-1.8955,0.0,1264.727520329052,-13.050036,-13.993828,0.316111456055713,6.049599193199769e+38,-1.2382733979008975,1.0936334202413973,1.501419865197845,0.47461601973866313,9.08298840515499e+38,-1.06177124020779,1.270135577934505
GN7,15908,189.14276992,62.220615819,0.01744335283430463,0.00895553007335999,0.8545439943544569,0.6221224155021,13043.623783335785,GN7,189.14276992,62.220615819,0.01744335283430463,15908,0.067838,0.06715,0.0,0.0,4.7603,0.256906,1,1.10655,0.0425268,0.0,0.1272,0.33513,-16.029219,-16.665231,-1,0.2472,-1.0,3,0.2472,7.42,0.040244,0.025565,0.014679,0.48,0.067838,0.000970215,-0.943538,-2.2428,-5.4609,0.8025,76.46526645363583,,,0.6221224155021,4.352078208384879e+36,-3.3813033088142888,-2.212776344381231,0.6220939577412348,0.3870185956592383,2.707401557053531e+36,-3.587447325655809,-2.4189203612227512
GN3,32823,189.34227195,62.30797762699999,0.1345694112110415,0.45458612067276993,0.84309308635359,0.449982821023669,14545.179851725554,GN3,189.34227195,62.30797762699999,0.1345694112110415,32823,0.0421498,0.04838,0.0,0.233,1.2769,0.94229,0,0.340188,0.103423,0.0,0.1035,0.37682,-15.173134,-16.12951,-1,0.2242,-1.0,3,0.2242,7.38,-99.0,-99.0,0.0070102,0.37,0.0421498,0.00508977,-0.46114,-1.8672,-1.8672,0.0,640.6734759470207,,,0.449982821023669,2.2098451989114796e+38,-1.6756381478593312,-0.30043366610591793,0.8651488232346902,0.3893021080844534,1.9118449733690963e+38,-1.7385473264636744,-0.3633428447102611
GS4,32140,53.122056305,-27.76437329699999,0.07649030615323088,0.8443608697351354,0.841524777166514,0.7149373355772171,13800.60572488442,GS4,53.122056305,-27.76437329699999,0.07649030615323088,32140,0.00764073,0.01033,,0.379,0.9596,0.183141,0,0.34182,0.0230645,0.0,0.117281,0.435976,,,-1,0.1845,-1.0,3,0.1845,7.27,-99.0,-99.0,0.0070689,0.2,0.00764073,0.00128758,-0.094367,-1.5782,-1.5782,0.0,350.1526216697953,-13.598174,-14.752458,0.7149373355772171,1.048757721488606e+38,-1.9993248286542595,0.1175403180283685,0.8500112449517108,0.6077047746764493,8.914558564952496e+37,-2.069900157542115,0.04696498914051306
GS3,34419,53.16483782299482,-27.75203322199877,0.2707008637860953,0.007291579723758311,0.841177675172373,0.42659964710562903,16290.385073737742,GS3,53.16483782299482,-27.75203322199877,0.2707008637860953,34419,0.017353,105.6,,1.274,0.2,0.00786336,2,0.031968,0.000404022,0.1,0.147004,1.35052,,,0,-1.0,-1.0,0,0.1006,8.07,-99.0,-99.0,-99.0,0.39,0.017353,0.02068,-0.53272,4.8552,8.9502,0.0,1397.0654548312352,-15.973592,-17.652488,0.42659964710562903,9.961997514635373e+38,-1.0216535709533971,0.7389718622645245,1.198435171197086,0.511252021111651,1.193880819691699e+39,-0.9430390249098579,0.8175864083080637
GS5,47656,53.12467474300001,-27.687366281,0.07639429636703625,0.08797471715374418,0.836991386431864,1.6843668127765699,13799.374879425406,GS2,53.124674743,-27.687366281,0.07099348845749574,47656,0.00109918,2.364,,1.274,1.5636,0.230598,1,0.37035,0.0254691,0.0,0.156424,0.569274,,,0,0.07304,-1.0,2,0.0791,6.86,-99.0,-99.0,0.00052726,0.13,0.00109918,0.00119718,-0.0333741,4.1059,7.3106,0.0,323.7306997181733,-12.467509,-14.019849,1.6843668127765699,2.1120144098405165e+38,-1.695303123026072,1.2636280593405664,1.866907651085007,3.1445572900062455,3.942935860933044e+38,-1.4241802874637841,1.5347508949028543
GS5,47656,53.12467474300001,-27.687366281,0.07639429636703625,0.08797471715374418,0.836991386431864,1.6843668127765699,13799.374879425406,GS5,53.12467474300001,-27.687366281,0.07639429636703625,47656,0.00109918,2.364,,1.274,1.5636,0.230598,1,0.37035,0.0254691,0.0,0.156424,0.569274,,,0,0.07304,-1.0,2,0.0791,6.86,-99.0,-99.0,0.00052726,0.13,0.00109918,0.00119718,-0.0333741,4.1059,7.3106,0.0,349.68949734913537,-12.467509,-14.019849,1.6843668127765699,2.4643040040598932e+38,-1.6283057173104964,1.330625465056142,0.19644937807233145,0.3308928128156323,4.841109889787221e+37,-2.3350550590681536,0.6238761232984849
GN3,35455,189.33207441,62.32866916999999,0.2059586465931771,0.15367238943375552,0.8165377454689601,0.5576697608683531,15460.38984932453,GN3,189.33207441,62.32866916999999,0.2059586465931771,35455,0.301975,0.7115,0.0,0.604,0.9241,0.521552,0,0.217248,0.0349809,0.1,1.0105,1.82397,-16.513325,-16.889318,0,0.2469,0.2469,1,0.2474,7.69,0.16259,0.031729,0.13086,0.25,0.301975,0.0407923,-0.165181,-0.9712,-0.9712,0.0,1024.7933559306402,,,0.5576697608683531,7.007161501168278e+38,-1.1744578727650392,-0.6544288627040888,0.09717791641850575,0.054193185410792905,6.809413546915023e+37,-2.1868902896005764,-1.666861279539626
GN1,37614,189.34019404,62.357355156,0.2898237337119585,0.012746496554487067,0.815894649386853,0.498898702513766,16535.54026618731,GN1,189.34019404,62.357355156,0.2898237337119585,37614,0.404491,0.5307,0.4,0.385,1.462,0.606676,0,0.251712,0.0439992,0.8,0.37972,0.89196,-17.067861,-17.716359,0,0.28467,-1.0,2,0.3464,7.65,-99.0,-99.0,0.05713,0.48,0.404491,0.0447635,-0.943538,-1.5662,-1.5662,0.0,1511.116696075603,,,0.498898702513766,1.363015553854913e+39,-0.8854991882483674,-0.4924080511711433,0.10143407313033954,0.050605327475412853,1.3825621936750952e+38,-1.8793153231246222,-1.4862241860473981
GS4,24491,53.15178043698857,-27.79738718306406,0.01169850368233024,0.06174374122312129,0.7872781704313441,0.7344120002773279,12969.974817207474,GS4,53.15178043698857,-27.79738718306406,0.01169850368233024,24491,0.0335888,0.0475,,0.459,0.7903,0.0052908,0,0.555024,0.00120319,0.2,1.25257,3.69843,,,0,0.12693,-1.0,2,0.1275,7.99,0.026575,0.0060692,0.020506,0.15,0.0335888,0.00126144,-0.0468719,-1.3974,-1.3974,0.0,51.056032756302784,-14.760539,-15.980251,0.7344120002773279,2.2904790548906555e+36,-3.660073675242188,-2.1862681636718966,0.9793148993202057,0.7192206141111422,2.2431002650352827e+36,-3.6691513133192473,-2.1953458017489558
GS2,43700,53.10537972,-27.70672337299999,0.06148726825672893,0.025559134501777974,0.78168370180898,0.44193199876093797,13608.266779051264,GS2,53.10537972,-27.70672337299999,0.06148726825672893,43700,0.000853852,1.106,,1.274,2.0218,0.0672416,0,0.022176,0.000268546,0.1,0.535299,3.65375,,,-1,-1.0,-1.0,0,0.0829,8.32,-99.0,-99.0,-99.0,0.1,0.000853852,0.000675524,-0.0181454,3.8209,3.8209,0.0,278.48661373447595,-12.479321,-15.000048,0.44193199876093797,4.100686102833292e+37,-2.4071434735861743,0.6614739263963805,0.6502681872696731,0.2873743197307385,2.6665457186513446e+37,-2.5940509658203013,0.4745664341622535
GS2,43700,53.10537972,-27.70672337299999,0.06148726825672893,0.025559134501777974,0.78168370180898,0.44193199876093797,13608.266779051264,GS5,53.10537972,-27.706723373,0.06831964053603964,43700,0.000853852,1.106,,1.274,2.0218,0.0672416,0,0.022176,0.000268546,0.1,0.535299,3.65375,,,-1,-1.0,-1.0,0,0.0829,8.32,-99.0,-99.0,-99.0,0.1,0.000853852,0.000675524,-0.0181454,3.8209,3.8209,0.0,310.94691322117905,-12.479321,-15.000048,0.44193199876093797,5.11234763128249e+37,-2.311379622530687,0.7572377774518677,0.11430758331472733,0.050516178767809894,5.843801027966723e+36,-3.2533045795151523,-0.1846871795325975
GS5,43700,53.10537972,-27.706723373,0.06831964053603964,2.405244815222589,0.539859849610157,0.329761215894536,13695.857791672028,GS2,53.10537972,-27.70672337299999,0.06148726825672893,43700,0.000853852,1.106,,1.274,2.0218,0.0672416,0,0.022176,0.000268546,0.1,0.535299,3.65375,,,-1,-1.0,-1.0,0,0.0829,8.32,-99.0,-99.0,-99.0,0.1,0.000853852,0.000675524,-0.0181454,3.8209,3.8209,0.0,278.48661373447595,-12.479321,-15.000048,0.329761215894536,3.0598536405227082e+37,-2.534299346274473,0.5343180537080818,0.2592375750296442,0.08548649794732646,7.932290377147354e+36,-3.120601395968947,-0.05198399598639236
GS5,43700,53.10537972,-27.706723373,0.06831964053603964,2.405244815222589,0.539859849610157,0.329761215894536,13695.857791672028,GS5,53.10537972,-27.706723373,0.06831964053603964,43700,0.000853852,1.106,,1.274,2.0218,0.0672416,0,0.022176,0.000268546,0.1,0.535299,3.65375,,,-1,-1.0,-1.0,0,0.0829,8.32,-99.0,-99.0,-99.0,0.1,0.000853852,0.000675524,-0.0181454,3.8209,3.8209,0.0,310.94691322117905,-12.479321,-15.000048,0.329761215894536,3.8147361487603524e+37,-2.4385354952189786,0.6300819047635762,0.9341599063284407,0.30804970655079245,3.5635735633936865e+37,-2.4681142715671314,0.6005031284154234
